URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;IP;DNS;Reverse DNS;n_dns;City;Region;Country;Org;Postal;Timezone;Hostname;Latitude;Longitude
https://www.abc.ca.gov;21.0;www.abc.ca.gov;14.0;0.0;gov;100.0;0.666666667;0.0033282;0.06601799;3.0;2.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;1863.0;29801.0;1.0;abcca;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;28.0;37.0;40.0;116.0;3.0;131.0;1.0;44.229.33.138;www.abc.ca.gov;ec2-44-229-33-138.us-west-2.compute.amazonaws.com;0;;;;;;;;;
https://www.jphs.org;19.0;www.jphs.org;12.0;0.0;org;100.0;1.0;0.0799628;0.045763222;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;2001.0;16053.0;1.0;jphs;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;16.0;6.0;17.0;89.0;0.0;19.0;1.0;198.49.23.145;www.jphs.org;;0;;;;;;;;;
https://www.tourstoriesapp.com;29.0;www.tourstoriesapp.com;22.0;0.0;com;100.0;1.0;0.5229071;0.065103402;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1502.0;4066.0;1.0;tourstoriesapp;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;1.0;0.0;5.0;0.0;14.0;1.0;81.95.110.93;www.tourstoriesapp.com;gds156a.active24.cz;0;;;;;;;;;
http://www.aphistoryonline.com;29.0;www.aphistoryonline.com;23.0;0.0;com;67.75623269;1.0;0.5229071;0.062985593;3.0;1.0;0.0;0.0;0.0;17.0;0.586;0.0;0.0;0.0;0.0;0.0;1.0;0.034;0.0;2.0;2826.0;1.0;aphistoryonline;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;69.49.230.31;www.aphistoryonline.com;69-49-230-31.webhostbox.net;0;;;;;;;;;
https://www.stagecenta.com;25.0;www.stagecenta.com;18.0;0.0;com;100.0;1.0;0.5229071;0.070142722;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;692.0;969.0;1.0;stagecenta;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;4.0;4.0;11.0;25.0;0.0;3.0;1.0;69.167.176.87;www.stagecenta.com;host.dfsfiles.com;0;;;;;;;;;
http://www.fontsm.welco.live;27.0;www.fontsm.welco.live;21.0;0.0;live;49.2118416;0.583333333;0.0003718;0.05590652;4.0;2.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;2.0;0.074;0.0;8.0;41.0;1.0;fontsmwelco;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.211.97.45;www.fontsm.welco.live;ec2-34-211-97-45.us-west-2.compute.amazonaws.com;0;;;;;;;;;
http://www.myfreeserver.download;31.0;www.myfreeserver.download;25.0;0.0;download;56.02380952;1.0;1.79e-05;0.059412168;8.0;1.0;0.0;0.0;0.0;19.0;0.613;0.0;0.0;0.0;0.0;0.0;1.0;0.032;0.0;2.0;879.0;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;199.59.243.225;www.myfreeserver.download;;0;;;;;;;;;
https://sxl-nf7i-l.web.app/;27.0;sxl-nf7i-l.web.app;18.0;0.0;app;54.19103314;0.357142857;0.001502;0.038285857;3.0;1.0;0.0;0.0;0.0;13.0;0.481;1.0;0.037;0.0;0.0;0.0;5.0;0.185;1.0;2.0;2278.0;1.0;sxl-nf7i-lweb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;;sxl-nf7i-l.web.app/;;0;;;;;;;;;
https://www.inspectorgorgeous.com;32.0;www.inspectorgorgeous.com;25.0;0.0;com;100.0;1.0;0.5229071;0.066260252;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1221.0;9381.0;1.0;inspectorgorgeous;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;38.0;27.0;44.0;93.0;2.0;107.0;1.0;104.21.37.234;www.inspectorgorgeous.com;;0;;;;;;;;;
https://yahoo-att106332.weeblysite.com/;38.0;yahoo-att106332.weeblysite.com;30.0;0.0;com;39.92831541;0.653846154;0.5229071;0.047922692;3.0;1.0;0.0;0.0;0.0;21.0;0.553;6.0;0.158;0.0;0.0;0.0;3.0;0.079;1.0;68.0;80.0;1.0;yahoo-att106332weeblysite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;yahoo-att106332.weeblysite.com/;;0;;;;;;;;;
https://www.znu-standard.com;27.0;www.znu-standard.com;20.0;0.0;com;100.0;0.75;0.5229071;0.055634252;3.0;1.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;557.0;3108.0;1.0;znu-standard;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;3.0;6.0;20.0;6.0;12.0;1.0;193.175.243.73;www.znu-standard.com;dmz5-2.uni-wh.de;0;;;;;;;;;
https://www.dotandarmy.com;25.0;www.dotandarmy.com;18.0;0.0;com;100.0;1.0;0.5229071;0.062579282;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1580.0;2678.0;1.0;dotandarmy;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;63.0;2.0;22.0;80.0;2.0;18.0;1.0;23.227.38.74;www.dotandarmy.com;shops.myshopify.com;0;;;;;;;;;
http://www.ovz1.j19544519.pr46m.vps.myjino.ru;44.0;www.ovz1.j19544519.pr46m.vps.myjino.ru;38.0;0.0;ru;18.48430832;0.483870968;0.0180132;0.026568962;2.0;5.0;0.0;0.0;0.0;17.0;0.386;11.0;0.25;0.0;0.0;0.0;5.0;0.114;0.0;2.0;545.0;1.0;ovz1j19544519p46mvpsmyjino;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;195.161.114.152;www.ovz1.j19544519.pr46m.vps.myjino.ru;;0;;;;;;;;;
https://www.hampshireairfields.co.uk;35.0;www.hampshireairfields.co.uk;28.0;0.0;uk;100.0;0.904761905;0.028555;0.056980637;2.0;2.0;0.0;0.0;0.0;21.0;0.6;0.0;0.0;0.0;0.0;0.0;2.0;0.057;1.0;267.0;503.0;1.0;hampshireairfieldsco;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;24.0;0.0;39.0;1.0;84.22.163.81;www.hampshireairfields.co.uk;vhost12.iomart.com;0;;;;;;;;;
https://www.scuc.txed.net;24.0;www.scuc.txed.net;17.0;0.0;net;100.0;0.555555556;0.0384199;0.055866739;3.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;9617.0;26852.0;1.0;scuctxed;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;40.0;37.0;45.0;315.0;3.0;213.0;1.0;3.160.132.18;www.scuc.txed.net;server-3-160-132-18.lis50.r.cloudfront.net;0;;;;;;;;;
https://www.toutdonner.com;25.0;www.toutdonner.com;18.0;0.0;com;100.0;1.0;0.5229071;0.06824133;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1325.0;970.0;1.0;toutdonner;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;81.0;1.0;6.0;131.0;0.0;33.0;1.0;185.77.96.141;www.toutdonner.com;;0;;;;;;;;;
https://www.yitgroup.com;23.0;www.yitgroup.com;16.0;0.0;com;100.0;1.0;0.5229071;0.055667467;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1383.0;12371.0;1.0;yitgroup;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;23.0;4.0;20.0;115.0;4.0;42.0;1.0;104.18.36.94;www.yitgroup.com;;0;;;;;;;;;
http://www.raveston.com;22.0;www.raveston.com;16.0;0.0;com;76.17521368;1.0;0.5229071;0.068992827;3.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;2.0;31.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.149.87.45;www.raveston.com;45.87.149.34.bc.googleusercontent.com;0;;;;;;;;;
https://www.fedfarm.org.nz;25.0;www.fedfarm.org.nz;18.0;0.0;nz;100.0;0.727272727;0.0019933;0.054986706;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;899.0;2446.0;1.0;fedfarmorg;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;22.0;2.0;5.0;25.0;0.0;26.0;1.0;104.16.130.63;www.fedfarm.org.nz;;0;;;;;;;;;
https://www.trl.co.uk;20.0;www.trl.co.uk;13.0;0.0;uk;100.0;0.666666667;0.028555;0.061184879;2.0;2.0;0.0;0.0;0.0;6.0;0.3;0.0;0.0;0.0;0.0;0.0;2.0;0.1;1.0;839.0;267.0;1.0;trlco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;11.0;90.0;14.0;16.0;1.0;89.200.138.192;www.trl.co.uk;;0;;;;;;;;;
https://www.echosens.com;23.0;www.echosens.com;16.0;0.0;com;100.0;1.0;0.5229071;0.072214526;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1416.0;17519.0;1.0;echosens;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;11.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;21.0;9.0;24.0;120.0;16.0;137.0;1.0;185.252.158.165;www.echosens.com;echosens-mutu-lamp01.dedie.ate.info;0;;;;;;;;;
https://www.lifesoleil.com;25.0;www.lifesoleil.com;18.0;0.0;com;100.0;1.0;0.5229071;0.065185863;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2099.0;20220.0;1.0;lifesoleil;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;22.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;292.0;2.0;16.0;106.0;0.0;18.0;1.0;23.227.38.74;www.lifesoleil.com;shops.myshopify.com;0;;;;;;;;;
https://www.fa.uni-lj.si;23.0;www.fa.uni-lj.si;16.0;0.0;si;100.0;0.444444444;0.0004946;0.044144986;2.0;2.0;0.0;0.0;0.0;8.0;0.348;0.0;0.0;0.0;0.0;0.0;3.0;0.13;1.0;1151.0;7739.0;1.0;fauni-lj;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;29.0;11.0;34.0;147.0;0.0;164.0;1.0;193.2.111.15;www.fa.uni-lj.si;www.fa.uni-lj.si;0;;;;;;;;;
https://www.newsdirect.com;25.0;www.newsdirect.com;18.0;0.0;com;100.0;1.0;0.5229071;0.063481183;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1878.0;1416.0;1.0;newsdirect;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;20.0;11.0;12.0;77.0;0.0;52.0;1.0;52.4.177.39;www.newsdirect.com;ec2-52-4-177-39.compute-1.amazonaws.com;0;;;;;;;;;
https://www.tarzan.com;21.0;www.tarzan.com;14.0;0.0;com;100.0;1.0;0.5229071;0.064736878;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;349.0;735.0;1.0;tarzan;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;39.0;0.0;2.0;20.0;0.0;69.0;1.0;192.124.249.165;www.tarzan.com;cloudproxy10165.sucuri.net;0;;;;;;;;;
http://hkmulane.cn/bnl51;24.0;hkmulane.cn;11.0;0.0;cn;49.1349481;1.0;0.0033218;0.044105152;2.0;0.0;0.0;0.0;0.0;13.0;0.542;2.0;0.083;0.0;0.0;0.0;2.0;0.083;0.0;11.0;113.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;hkmulane.cn/bnl51;;0;;;;;;;;;
http://www.winconnectors.com;27.0;www.winconnectors.com;21.0;0.0;com;81.84742647;1.0;0.5229071;0.068988236;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;2.0;35.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.winconnectors.com;;0;;;;;;;;;
https://www.congresscentre.co.uk;31.0;www.congresscentre.co.uk;24.0;0.0;uk;100.0;0.882352941;0.028555;0.068095806;2.0;2.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;711.0;9169.0;1.0;congresscentreco;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;30.0;31.0;111.0;0.0;109.0;1.0;5.134.11.108;www.congresscentre.co.uk;patchmedia.cloud;0;;;;;;;;;
https://www.ots.treas.gov;24.0;www.ots.treas.gov;17.0;0.0;gov;100.0;0.666666667;0.0033282;0.068753098;3.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;1538.0;454.0;1.0;otstreas;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;28.0;1.0;7.0;191.0;0.0;28.0;1.0;199.83.40.54;www.ots.treas.gov;;0;;;;;;;;;
http://www.ftp.innocent-isayev.sexidude.com;42.0;www.ftp.innocent-isayev.sexidude.com;36.0;0.0;com;35.13849432;0.321428571;0.5229071;0.056816439;3.0;3.0;0.0;0.0;0.0;27.0;0.643;0.0;0.0;0.0;0.0;0.0;4.0;0.095;0.0;16.0;51.0;1.0;ftpinnocent-isayevsexidude;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.16.169.54;www.ftp.innocent-isayev.sexidude.com;abuse-sinkhole.changeip.com;0;;;;;;;;;
https://www.sethkaller.com;25.0;www.sethkaller.com;18.0;0.0;com;100.0;1.0;0.5229071;0.061179637;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;428.0;939.0;1.0;sethkaller;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;19.0;8.0;4.0;12.0;0.0;18.0;1.0;216.92.116.197;www.sethkaller.com;sethkaller.com;0;;;;;;;;;
https://www.unrc.edu.ar;22.0;www.unrc.edu.ar;15.0;0.0;ar;100.0;0.625;0.0020445;0.057180026;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;468.0;330.0;1.0;unrcedu;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;8.0;9.0;23.0;101.0;7.0;102.0;1.0;200.7.141.8;www.unrc.edu.ar;www.unrc.edu.ar;0;;;;;;;;;
https://www.horicon.lib.wi.us;28.0;www.horicon.lib.wi.us;21.0;0.0;us;100.0;0.571428571;0.0045585;0.055335031;2.0;3.0;0.0;0.0;0.0;13.0;0.464;0.0;0.0;0.0;0.0;0.0;3.0;0.107;1.0;2527.0;2178.0;1.0;horiconlibwi;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;17.0;72.0;2.0;35.0;1.0;208.90.191.126;www.horicon.lib.wi.us;;0;;;;;;;;;
https://www.cosmopolitan.co.id;29.0;www.cosmopolitan.co.id;22.0;0.0;id;100.0;0.866666667;0.0014653;0.070737535;2.0;2.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;1623.0;8259.0;1.0;cosmopoltanco;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;34.0;19.0;20.0;123.0;0.0;135.0;1.0;128.199.248.140;www.cosmopolitan.co.id;;0;;;;;;;;;
https://www.errico.com;21.0;www.errico.com;14.0;0.0;com;100.0;1.0;0.5229071;0.078430308;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;623.0;1746.0;1.0;erri;66.66666667;66.66666667;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;24.0;0.0;7.0;100.0;1.0;74.208.236.67;www.errico.com;74-208-236-67.elastic-ssl.ui-r.com;0;;;;;;;;;
https://www.radio-potsdam.de;27.0;www.radio-potsdam.de;20.0;0.0;de;100.0;0.615384615;0.0326503;0.060075798;2.0;1.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;2091.0;2501.0;1.0;raio-potsam;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;41.0;37.0;45.0;157.0;35.0;185.0;1.0;85.13.134.244;www.radio-potsdam.de;dd12734.kasserver.com;0;;;;;;;;;
https://www.koyfin.com;21.0;www.koyfin.com;14.0;0.0;com;100.0;1.0;0.5229071;0.055343108;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;962.0;9381.0;1.0;koyfin;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;49.0;12.0;25.0;65.0;3.0;65.0;1.0;3.160.132.33;www.koyfin.com;server-3-160-132-33.lis50.r.cloudfront.net;0;;;;;;;;;
https://www.qgallery.net;23.0;www.qgallery.net;16.0;0.0;net;100.0;1.0;0.0384199;0.050935855;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;689.0;10423.0;1.0;qgallery;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;20.0;3.0;5.0;43.0;0.0;9.0;1.0;166.62.30.150;www.qgallery.net;150.30.62.166.host.secureserver.net;0;;;;;;;;;
http://www.http.jmrmfitym.com;28.0;www.http.jmrmfitym.com;22.0;0.0;com;55.55555556;0.714285714;0.5229071;0.048914602;3.0;2.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;2.0;0.071;0.0;3.0;39.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.http.jmrmfitym.com;;0;;;;;;;;;
http://www.hairandhairs.com;26.0;www.hairandhairs.com;20.0;0.0;com;68.15257353;1.0;0.5229071;0.061537931;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;2.0;35.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;192.185.16.43;www.hairandhairs.com;gator4006.hostgator.com;0;;;;;;;;;
https://www.sandrakyle.com;25.0;www.sandrakyle.com;18.0;0.0;com;100.0;1.0;0.5229071;0.058804616;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;924.0;1350.0;1.0;sandrakyle;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;15.0;13.0;12.0;34.0;3.0;15.0;1.0;15.197.142.173;www.sandrakyle.com;a4ec4c6ea1c92e2e6.awsglobalaccelerator.com;0;;;;;;;;;
http://www.m2.videos.vidto.me;28.0;www.m2.videos.vidto.me;22.0;0.0;me;48.75048058;0.533333333;0.0036375;0.052803423;2.0;3.0;0.0;0.0;0.0;13.0;0.464;1.0;0.036;0.0;0.0;0.0;3.0;0.107;0.0;2.0;268.0;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.59.243.225;www.m2.videos.vidto.me;;0;;;;;;;;;
https://www.humanedecisions.com;30.0;www.humanedecisions.com;23.0;0.0;com;100.0;1.0;0.5229071;0.065383686;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;2653.0;9381.0;1.0;humanedecisions;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;34.0;8.0;16.0;662.0;1.0;674.0;1.0;45.60.23.84;www.humanedecisions.com;;0;;;;;;;;;
https://www.lovingit.pl;22.0;www.lovingit.pl;15.0;0.0;pl;100.0;1.0;0.0069695;0.049841886;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1193.0;2286.0;1.0;lovingit;100.0;100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;54.0;21.0;7.0;125.0;0.0;24.0;1.0;172.67.211.51;www.lovingit.pl;;0;;;;;;;;;
https://www.islandheritagetrust.org;34.0;www.islandheritagetrust.org;27.0;0.0;org;100.0;1.0;0.0799628;0.059443719;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;588.0;11792.0;1.0;islandheritagetrust;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;6.0;10.0;57.0;54.0;5.0;56.0;1.0;208.117.38.140;www.islandheritagetrust.org;osprey.secureserverwwde2.com;0;;;;;;;;;
http://www.fairpayva.com;23.0;www.fairpayva.com;17.0;0.0;com;70.58326289;1.0;0.5229071;0.055395825;3.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;2.0;2826.0;1.0;fairpayva;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;3.33.130.190;www.fairpayva.com;a2aa9ff50de748dbe.awsglobalaccelerator.com;0;;;;;;;;;
https://www.livingwelllaughoften.com;35.0;www.livingwelllaughoften.com;28.0;0.0;com;100.0;1.0;0.5229071;0.052509941;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;974.0;11330.0;1.0;livingwelllaughoften;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;22.0;19.0;16.0;65.0;0.0;71.0;1.0;50.31.65.75;www.livingwelllaughoften.com;bonnie.securedserverspace.com;0;;;;;;;;;
