URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.i-ola.ru;19.0;www.i-ola.ru;12.0;0.0;ru;100.0;0.8;0.0180132;0.070431684;2.0;1.0;0.0;0.0;0.0;5.0;0.263;0.0;0.0;0.0;0.0;0.0;2.0;0.105;1.0;1714.0;7614.0;1.0;i-ola;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;42.0;23.0;33.0;391.0;8.0;20.0;1.0;;;;;;;
https://ipfs.io/ipfs/qmccw437utmcxzyevnvexgb4vntwh6xtgjmbq8p3vdbxig;67.0;ipfs.io;7.0;0.0;io;13.89255961;1.0;0.0129268;0.031908777;2.0;0.0;0.0;0.0;0.0;49.0;0.731;7.0;0.104;0.0;0.0;0.0;3.0;0.045;1.0;4.0;23230.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.ian-irvine.com;25.0;www.ian-irvine.com;18.0;0.0;com;100.0;0.7;0.5229071;0.065842792;3.0;1.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;895.0;9381.0;1.0;ian-irvine;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;19.0;20.0;173.0;4.0;178.0;1.0;;;;;;;
https://www.zippo.com;20.0;www.zippo.com;13.0;0.0;com;100.0;1.0;0.5229071;0.056529473;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1854.0;2671.0;1.0;zippo;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;23.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;17.0;5.0;27.0;132.0;1.0;28.0;1.0;;;;;;;
https://att-107919102.square.site/;34.0;att-107919102.square.site;25.0;0.0;site;58.86769231;0.8;0.0017656;0.035977196;4.0;1.0;0.0;0.0;0.0;13.0;0.382;9.0;0.265;0.0;0.0;0.0;4.0;0.118;1.0;68.0;80.0;1.0;att-107919102square;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.shipmonk.com;23.0;www.shipmonk.com;16.0;0.0;com;100.0;1.0;0.5229071;0.058055429;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;2081.0;37132.0;1.0;shipmonk;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;8.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;63.0;2.0;36.0;91.0;0.0;132.0;1.0;;;;;;;
https://www.curriculumtheater.com;32.0;www.curriculumtheater.com;25.0;0.0;com;100.0;1.0;0.5229071;0.061325588;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1339.0;400.0;1.0;curriculumtheater;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;60.0;9.0;11.0;2.0;49.0;33.0;1.0;;;;;;;
https://ch9448.brizy.site/;25.0;ch9448.brizy.site;17.0;0.0;site;43.85964912;0.833333333;0.0017656;0.035352582;4.0;1.0;0.0;0.0;0.0;11.0;0.44;4.0;0.16;0.0;0.0;0.0;2.0;0.08;1.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.supertalk.fm;23.0;www.supertalk.fm;16.0;0.0;fm;100.0;1.0;0.0004846;0.047427262;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1461.0;21510.0;1.0;supertalk;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;45.0;20.0;25.0;217.0;9.0;245.0;1.0;;;;;;;
https://www.cosplayo.com;23.0;www.cosplayo.com;16.0;0.0;com;100.0;1.0;0.5229071;0.067134596;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;3113.0;2677.0;1.0;splayo;75.0;75.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;161.0;4.0;24.0;88.0;3.0;9.0;1.0;;;;;;;
https://www.brooklinen.com;25.0;www.brooklinen.com;18.0;0.0;com;100.0;1.0;0.5229071;0.065975182;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;8993.0;20874.0;1.0;brooklinen;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;21.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;582.0;44.0;66.0;67.0;13.0;46.0;1.0;;;;;;;
http://www.space.lc;18.0;www.space.lc;12.0;0.0;lc;79.16666667;1.0;1.16e-05;0.061223496;2.0;1.0;0.0;0.0;0.0;6.0;0.333;0.0;0.0;0.0;0.0;0.0;1.0;0.056;0.0;11.0;72.0;1.0;space;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.enrgtech.co.uk;25.0;www.enrgtech.co.uk;18.0;0.0;uk;100.0;0.818181818;0.028555;0.062345679;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;12666.0;8056.0;1.0;enrgtechco;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;264.0;9.0;13.0;1293.0;4.0;1305.0;1.0;;;;;;;
https://ght5-k6g58n.web.app/;27.0;ght5-k6g58n.web.app;19.0;0.0;app;50.96952909;0.4;0.001502;0.029162742;3.0;1.0;0.0;0.0;0.0;12.0;0.444;4.0;0.148;0.0;0.0;0.0;3.0;0.111;1.0;108.0;8125.0;1.0;ght5-k6g58nweb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www.buymobilia.com;24.0;www.buymobilia.com;18.0;0.0;com;71.93575655;1.0;0.5229071;0.056774906;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;2.0;2826.0;1.0;buymobilia;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.internationalcompetitionnetwork.org;46.0;www.internationalcompetitionnetwork.org;39.0;0.0;org;100.0;1.0;0.0799628;0.065920975;3.0;1.0;0.0;0.0;0.0;33.0;0.717;0.0;0.0;0.0;0.0;0.0;1.0;0.022;1.0;1045.0;7278.0;1.0;internationalcompetitionnetwk;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;6.0;15.0;32.0;163.0;1.0;164.0;1.0;;;;;;;
https://www.skygate.com.au;25.0;www.skygate.com.au;18.0;0.0;au;100.0;0.727272727;0.0100856;0.059816719;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;742.0;1888.0;1.0;skygtecom;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;30.0;45.0;80.0;0.0;6.0;1.0;;;;;;;
https://www.malihacreations.com;30.0;www.malihacreations.com;23.0;0.0;com;100.0;1.0;0.5229071;0.068814809;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1457.0;14021.0;1.0;malihacreations;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;3.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;39.0;24.0;35.0;70.0;0.0;84.0;1.0;;;;;;;
https://yahoomail-106853.weeblysite.com/;39.0;yahoomail-106853.weeblysite.com;31.0;0.0;com;37.00284091;0.62962963;0.5229071;0.048212072;3.0;1.0;0.0;0.0;0.0;22.0;0.564;6.0;0.154;0.0;0.0;0.0;3.0;0.077;1.0;176.0;19049.0;1.0;yahoomail-106853weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://www.gearhungry.com;25.0;www.gearhungry.com;18.0;0.0;com;100.0;1.0;0.5229071;0.054485042;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1642.0;9381.0;1.0;gearhungry;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;102.0;14.0;29.0;209.0;0.0;215.0;1.0;;;;;;;
https://www.beckman-foundation.org;33.0;www.beckman-foundation.org;26.0;0.0;org;100.0;0.611111111;0.0799628;0.061209607;3.0;1.0;0.0;0.0;0.0;19.0;0.576;0.0;0.0;0.0;0.0;0.0;2.0;0.061;1.0;2694.0;1519.0;1.0;beckman-foundation;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;48.0;1.0;3.0;150.0;4.0;7.0;1.0;;;;;;;
https://www.editionsboreal.qc.ca;31.0;www.editionsboreal.qc.ca;24.0;0.0;ca;100.0;0.882352941;0.0101825;0.062662048;2.0;2.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;1009.0;505.0;1.0;editionsborealq;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;77.0;2.0;12.0;230.0;11.0;81.0;1.0;;;;;;;
https://www.azureaster.com;25.0;www.azureaster.com;18.0;0.0;com;100.0;1.0;0.5229071;0.065749274;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1793.0;1340.0;1.0;azureaster;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;37.0;10.0;11.0;21.0;3.0;22.0;1.0;;;;;;;
https://www.adoptionbirthmothers.com;35.0;www.adoptionbirthmothers.com;28.0;0.0;com;100.0;1.0;0.5229071;0.062265534;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;554.0;9419.0;1.0;adoptionbirthmothers;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;16.0;22.0;32.0;112.0;1.0;145.0;1.0;;;;;;;
https://banco.colpatria6.repl.co/login.php;42.0;banco.colpatria6.repl.co;24.0;0.0;co;30.50914483;0.523809524;0.0059772;0.058177435;2.0;2.0;0.0;0.0;0.0;28.0;0.667;1.0;0.024;0.0;0.0;0.0;5.0;0.119;1.0;198.0;869.0;1.0;banlpatria6replloginphp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.lamda.ac.uk;22.0;www.lamda.ac.uk;15.0;0.0;uk;100.0;0.75;0.028555;0.060499138;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;949.0;491.0;1.0;lamdaac;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;25.0;10.0;109.0;0.0;32.0;1.0;;;;;;;
https://www.mpg123.de;20.0;www.mpg123.de;13.0;0.0;de;100.0;1.0;0.0326503;0.021513151;2.0;1.0;0.0;0.0;0.0;4.0;0.2;3.0;0.15;0.0;0.0;0.0;1.0;0.05;1.0;540.0;286.0;1.0;mpg123;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;1.0;0.0;26.0;3.0;5.0;1.0;;;;;;;
http://www.zzkkhe.top;20.0;www.zzkkhe.top;14.0;0.0;top;61.09090909;1.0;0.0002752;0.039075555;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;2.0;39.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.lostiempos.com;25.0;www.lostiempos.com;18.0;0.0;com;100.0;1.0;0.5229071;0.069053722;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;7705.0;9613.0;1.0;lostiempos;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;95.0;50.0;53.0;321.0;1.0;92.0;1.0;;;;;;;
https://www.newzealandtravelinsider.com;38.0;www.newzealandtravelinsider.com;31.0;0.0;com;100.0;1.0;0.5229071;0.059394243;3.0;1.0;0.0;0.0;0.0;25.0;0.658;0.0;0.0;0.0;0.0;0.0;1.0;0.026;1.0;1933.0;8047.0;1.0;newzealandtravelinsider;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;53.0;21.0;39.0;235.0;0.0;239.0;1.0;;;;;;;
http://www.malcolml.cf;21.0;www.malcolml.cf;15.0;0.0;cf;83.74655647;1.0;0.0001858;0.064624896;2.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;20.0;209.0;1.0;malolml;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://lucky-frog-0c29.1ot8t81q.workers.dev/;45.0;lucky-frog-0c29.1ot8t81q.workers.dev;36.0;0.0;dev;32.42409076;0.3125;0.0009613;0.039068836;3.0;2.0;0.0;0.0;0.0;24.0;0.533;7.0;0.156;0.0;0.0;0.0;6.0;0.133;1.0;2.0;67.0;0.0;0;3.125;3.125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.brienf.ga;19.0;www.brienf.ga;13.0;0.0;ga;70.61728395;1.0;0.0002256;0.048328727;2.0;1.0;0.0;0.0;0.0;7.0;0.368;0.0;0.0;0.0;0.0;0.0;1.0;0.053;0.0;20.0;207.0;1.0;brienf;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.eventoblog.com;25.0;www.eventoblog.com;18.0;0.0;com;100.0;1.0;0.5229071;0.064712173;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;949.0;286.0;1.0;eventoblog;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;78.0;2.0;4.0;267.0;4.0;216.0;1.0;;;;;;;
https://www.guitarmoderne.com;28.0;www.guitarmoderne.com;21.0;0.0;com;100.0;1.0;0.5229071;0.066019612;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;602.0;1847.0;1.0;guitarmoderne;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;12.0;2.0;5.0;115.0;0.0;129.0;1.0;;;;;;;
https://www.harvestimaging.com;29.0;www.harvestimaging.com;22.0;0.0;com;100.0;1.0;0.5229071;0.058604493;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;332.0;925.0;1.0;harvestimaging;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;5.0;0.0;0.0;2.0;1.0;;;;;;;
https://obabanter10.web.app/;28.0;obabanter10.web.app;19.0;0.0;app;53.24099723;0.8;0.001502;0.04904884;3.0;1.0;0.0;0.0;0.0;15.0;0.536;2.0;0.071;0.0;0.0;0.0;3.0;0.107;1.0;108.0;8125.0;1.0;obabanter10web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.nurseslearning.com;29.0;www.nurseslearning.com;22.0;0.0;com;100.0;1.0;0.5229071;0.063139964;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;277.0;326.0;1.0;nurseslearning;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;2.0;2.0;48.0;0.0;7.0;1.0;;;;;;;
https://www.kelutral.org;23.0;www.kelutral.org;16.0;0.0;org;100.0;1.0;0.0799628;0.058630403;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1673.0;1350.0;1.0;kelutral;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;13.0;10.0;12.0;57.0;1.0;27.0;1.0;;;;;;;
https://www.sol-e.com;20.0;www.sol-e.com;13.0;0.0;com;100.0;0.8;0.5229071;0.077604924;3.0;1.0;0.0;0.0;0.0;6.0;0.3;0.0;0.0;0.0;0.0;0.0;2.0;0.1;1.0;1995.0;15598.0;1.0;sol-e;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;23.0;5.0;6.0;37.0;0.0;34.0;1.0;;;;;;;
http://smgolamalif.github.io/facebook-login-page;47.0;smgolamalif.github.io;21.0;0.0;io;37.29356109;0.666666667;0.0129268;0.055958351;2.0;1.0;0.0;0.0;0.0;35.0;0.745;0.0;0.0;0.0;0.0;0.0;5.0;0.106;0.0;9.0;56.0;1.0;smgolamalifgithubfacebook-login-pag;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.greatechangemind.com;30.0;www.greatechangemind.com;24.0;0.0;com;65.73809524;1.0;0.5229071;0.063749356;3.0;1.0;0.0;0.0;0.0;18.0;0.6;0.0;0.0;0.0;0.0;0.0;1.0;0.033;0.0;2.0;39.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://ipfs.io/ipfs/qmsw6iwtrv3yptvhbpmal9vua4ckdceyrw2twl1s6jh2ox;66.0;ipfs.io;7.0;0.0;io;17.07172269;1.0;0.0129268;0.035933657;2.0;0.0;0.0;0.0;0.0;47.0;0.712;8.0;0.121;0.0;0.0;0.0;3.0;0.045;1.0;276.0;120990.0;1.0;ipfsipfsqmsw6iwtrv3yptvhbpmal9vua4ckdceyrw2twl1s6jh2o;0.0;98.14814815;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;10.0;0.0;2.0;5.0;0.0;;;;;;;
https://www.fit4females.com;26.0;www.fit4females.com;19.0;0.0;com;100.0;0.727272727;0.5229071;0.057297681;3.0;1.0;0.0;0.0;0.0;12.0;0.462;1.0;0.038;0.0;0.0;0.0;1.0;0.038;1.0;806.0;12681.0;1.0;fit4females;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;24.0;14.0;88.0;64.0;3.0;66.0;1.0;;;;;;;
https://prffjghdlee.weebly.com/;31.0;prffjghdlee.weebly.com;22.0;0.0;com;49.76643909;0.666666667;0.5229071;0.04662965;3.0;1.0;0.0;0.0;0.0;20.0;0.645;0.0;0.0;0.0;0.0;0.0;3.0;0.097;1.0;129.0;368.0;1.0;prffjghdleeweebly;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;;;;;;;
https://www.lunarium.co.uk;25.0;www.lunarium.co.uk;18.0;0.0;uk;100.0;0.818181818;0.028555;0.058170105;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;868.0;162.0;1.0;lnarimco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.0;2.0;7.0;19.0;0.0;24.0;1.0;;;;;;;
http://www.lpm.fk.ub.ac.id;26.0;www.lpm.fk.ub.ac.id;19.0;0.0;id;62.04044118;0.333333333;0.0014653;0.042065931;2.0;4.0;0.0;0.0;0.0;11.0;0.423;0.0;0.0;0.0;0.0;0.0;4.0;0.154;0.0;9.0;50.0;1.0;lpmfkubac;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.f1h2o.net;20.0;www.f1h2o.net;13.0;0.0;net;100.0;0.4;0.0384199;0.041782123;3.0;1.0;0.0;0.0;0.0;5.0;0.25;2.0;0.1;0.0;0.0;0.0;1.0;0.05;1.0;1469.0;357.0;1.0;f1h2o;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;80.0;6.0;13.0;117.0;3.0;17.0;1.0;;;;;;;
https://www.savannahmusicfestival.org;36.0;www.savannahmusicfestival.org;29.0;0.0;org;100.0;1.0;0.0799628;0.057105794;3.0;1.0;0.0;0.0;0.0;23.0;0.639;0.0;0.0;0.0;0.0;0.0;1.0;0.028;1.0;2668.0;9381.0;1.0;savannahmusicfestival;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;73.0;20.0;26.0;359.0;12.0;376.0;1.0;;;;;;;
http://www.tribalpages.com;25.0;www.tribalpages.com;19.0;0.0;com;100.0;1.0;0.5229071;0.060210178;3.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;9.0;78.0;1.0;tribalpages;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://bafybeih2lcmevbwpetopfigcaza2qeks4vio27ny5jkvp62j4m74qgv5py.ipfs.dweb.link/;82.0;bafybeih2lcmevbwpetopfigcaza2qeks4vio27ny5jkvp62j4m74qgv5py.ipfs.dweb.link;74.0;0.0;link;12.348673;0.31884058;0.0003306;0.033929098;4.0;2.0;0.0;0.0;0.0;59.0;0.72;12.0;0.146;0.0;0.0;0.0;4.0;0.049;0.0;9.0;91.0;1.0;bafybeih2lcmevbwpetopfigcaza2qeks4vio27ny5jkvp62j4m74qgv5pyipfsdweb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://birgat.nl/r1t/ok/;24.0;birgat.nl;9.0;0.0;nl;45.63419118;1.0;0.0082003;0.050095084;2.0;0.0;0.0;0.0;0.0;12.0;0.5;1.0;0.042;0.0;0.0;0.0;3.0;0.125;1.0;28.0;88.0;1.0;birgatr1tok;0.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;;;;;;;
