URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
http://www.dklfjzlsdf.ml;24.0;www.dklfjzlsdf.ml;17.0;0.0;ml;46.66103128;1.0;0.0001306;0.030195297;2.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;20.0;211.0;1.0;dklfjzlsdf;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://1636365.com/assets/40vue.503ff477.js/assets/@vue.8c84d7fe.js/assets/@emotion.069aa8d1.js/assets/assets/;110.0;1636365.com;11.0;0.0;com;7.975647902;1.0;0.5229071;0.042792404;3.0;0.0;0.0;0.0;0.0;61.0;0.555;24.0;0.218;0.0;0.0;0.0;18.0;0.164;0.0;86.0;266643.0;1.0;1636365assets40vue503ff477jsassets@vue8c84d7fejsassets@emotion069aa8d1jsassetsassets;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;63.0;67.0;0.0;1.0;0.0;;;;;;;
https://www.svenskatinker.se;27.0;www.svenskatinker.se;20.0;0.0;se;100.0;1.0;0.0040185;0.054708265;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;520.0;7088.0;1.0;venkatinker;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;14.0;15.0;50.0;0.0;55.0;1.0;;;;;;;
https://www.colobank.com;23.0;www.colobank.com;16.0;0.0;com;100.0;1.0;0.5229071;0.06735524;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;958.0;6208.0;1.0;lobank;75.0;75.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;14.0;15.0;21.0;45.0;0.0;57.0;1.0;;;;;;;
https://www.saxofonlatino.cl;27.0;www.saxofonlatino.cl;20.0;0.0;cl;100.0;1.0;0.0012193;0.063815438;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;506.0;212.0;1.0;saxofonlatino;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;11.0;2.0;4.0;28.0;5.0;17.0;1.0;;;;;;;
https://service01-nc.web.app/;29.0;service01-nc.web.app;20.0;0.0;app;61.14285714;0.625;0.001502;0.048985581;3.0;1.0;0.0;0.0;0.0;15.0;0.517;2.0;0.069;0.0;0.0;0.0;4.0;0.138;1.0;27.0;442836.0;1.0;service01-ncweb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.emilyruthphoto.com;29.0;www.emilyruthphoto.com;22.0;0.0;com;100.0;1.0;0.5229071;0.057979618;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;3000.0;16084.0;1.0;emilyruthphoto;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;56.0;2.0;13.0;47.0;0.0;33.0;1.0;;;;;;;
https://www.visitcornwall.com;28.0;www.visitcornwall.com;21.0;0.0;com;100.0;1.0;0.5229071;0.059759711;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1481.0;14625.0;1.0;visitrnwall;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;76.0;4.0;12.0;253.0;1.0;136.0;1.0;;;;;;;
http://www.amazcecm-co-jp.amacaeon.chakaifang.top/;50.0;www.amazcecm-co-jp.amacaeon.chakaifang.top;42.0;0.0;top;26.90531998;0.323529412;0.0002752;0.062560487;3.0;3.0;0.0;0.0;0.0;33.0;0.66;0.0;0.0;0.0;0.0;0.0;6.0;0.12;0.0;2.0;537.0;0.0;0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.brushstrokessalon.net;32.0;www.brushstrokessalon.net;25.0;0.0;net;100.0;1.0;0.0384199;0.058926498;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;668.0;9381.0;1.0;brushstrokessalon;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;8.0;24.0;32.0;66.0;1.0;79.0;1.0;;;;;;;
https://www.fht.org.uk;21.0;www.fht.org.uk;14.0;0.0;uk;100.0;0.571428571;0.028555;0.045464028;2.0;2.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;731.0;6740.0;1.0;fhtorg;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;11.0;9.0;9.0;110.0;0.0;33.0;1.0;;;;;;;
http://www.da.cx;15.0;www.da.cx;9.0;0.0;cx;85.33333333;1.0;0.00012;0.061497468;2.0;1.0;0.0;0.0;0.0;3.0;0.2;0.0;0.0;0.0;0.0;0.0;1.0;0.067;0.0;11.0;69.0;1.0;da;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.givingblood.org;26.0;www.givingblood.org;19.0;0.0;org;100.0;1.0;0.0799628;0.055125517;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1072.0;621.0;1.0;givingblood;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;29.0;6.0;6.0;164.0;0.0;18.0;1.0;;;;;;;
http://www.tet.fburl.fun;23.0;www.tet.fburl.fun;17.0;0.0;fun;48.52071006;0.666666667;0.0001194;0.042067412;3.0;2.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;2.0;0.087;0.0;8.0;41.0;1.0;tetfburl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.server90.org;22.0;www.server90.org;16.0;0.0;org;68.16239316;1.0;0.0799628;0.053663428;3.0;1.0;0.0;0.0;0.0;8.0;0.364;2.0;0.091;0.0;0.0;0.0;1.0;0.045;0.0;4.0;57.0;0.0;0;12.5;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://6d48ff25-9bb3-4d35-a99a-5daa50945753.id.repl.co;55.0;6d48ff25-9bb3-4d35-a99a-5daa50945753.id.repl.co;47.0;0.0;co;35.71751924;0.295454545;0.0059772;0.024985922;2.0;2.0;0.0;0.0;0.0;19.0;0.345;21.0;0.382;0.0;0.0;0.0;7.0;0.127;1.0;198.0;869.0;1.0;6d48ff25-9bb3-4d35-a99a-5daa50945753idrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://grp02-id-rakute.co.jp.razeesk.cn/;40.0;grp02-id-rakute.co.jp.razeesk.cn;32.0;0.0;cn;41.92116477;0.344827586;0.0033218;0.049384554;2.0;3.0;0.0;0.0;0.0;24.0;0.6;2.0;0.05;0.0;0.0;0.0;6.0;0.15;1.0;2.0;49.0;0.0;0;3.448275862;3.448275862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://coltok.com/images/.copyright/cempazol/wells2023e-7788/web/authen.php?web/auth/wells/login/overviewaccounts/overview/index=fb4lepsy9qyfji5xet72ottgxfdpx1uodgbvew8nbn4wjshm3elojbyuifnpqawg8orozhilcuuohh3a;210.0;coltok.com;10.0;0.0;com;5.992409708;1.0;0.5229071;0.044254989;3.0;0.0;0.0;0.0;0.0;165.0;0.786;19.0;0.09;1.0;1.0;0.0;16.0;0.086;1.0;375.0;870.0;1.0;coltokimagescopyrightcempazolwells2023e-7788webauthenphp?webauthwellsloginoverviewaccountsoverviewindex=fb4lepsy9qyfji5xet72ottgxfdpx1uodgbvew8nbn4wjshm3elojbyuifnpqawg8orozhilcuuohh3a;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.cameranu.nl;22.0;www.cameranu.nl;15.0;0.0;nl;100.0;1.0;0.0082003;0.066249003;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;13247.0;5613.0;1.0;camerau;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;167.0;7.0;37.0;1150.0;63.0;74.0;1.0;;;;;;;
https://www.rusticthread.com;27.0;www.rusticthread.com;20.0;0.0;com;100.0;1.0;0.5229071;0.061296718;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;5637.0;3961.0;1.0;rusticthread;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;50.0;7.0;18.0;103.0;0.0;27.0;1.0;;;;;;;
http://btcoonect.weebly.com/;28.0;btcoonect.weebly.com;20.0;0.0;com;61.41001855;0.625;0.5229071;0.063144138;3.0;1.0;0.0;0.0;0.0;18.0;0.643;0.0;0.0;0.0;0.0;0.0;3.0;0.107;0.0;13.0;97.0;1.0;btcoonectweebly;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://sajjad.ir/bell/bellaliant/hxap9ge07mnszs/bellzall.php?email=;68.0;sajjad.ir;9.0;0.0;ir;16.99271403;1.0;0.0012232;0.046860767;2.0;0.0;0.0;0.0;0.0;49.0;0.721;3.0;0.044;1.0;1.0;0.0;6.0;0.118;1.0;63.0;220.0;1.0;sajjadbellbellalianthxap9ge07mnszsbellzallphp?email=;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.adcreators.com.au;27.0;www.adcreators.com.au;21.0;0.0;au;100.0;0.785714286;0.0100856;0.072233372;2.0;2.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;2.0;0.074;0.0;9.0;80.0;1.0;dcretorscom;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.larousse.com;23.0;www.larousse.com;16.0;0.0;com;100.0;1.0;0.5229071;0.069673264;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;723.0;286.0;1.0;larousse;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;24.0;12.0;25.0;55.0;0.0;35.0;1.0;;;;;;;
https://www.drxnoze.com;22.0;www.drxnoze.com;15.0;0.0;com;100.0;1.0;0.5229071;0.058394247;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1268.0;9654.0;1.0;drxnoze;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;20.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;11.0;3.0;20.0;33.0;0.0;16.0;1.0;;;;;;;
https://www.md5.co.kr;20.0;www.md5.co.kr;13.0;0.0;kr;100.0;0.666666667;0.0022733;0.047302842;2.0;2.0;0.0;0.0;0.0;5.0;0.25;1.0;0.05;0.0;0.0;0.0;2.0;0.1;1.0;258.0;213.0;1.0;md5co;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;4.0;3.0;1.0;4.0;6.0;1.0;;;;;;;
https://jpostcf.com/;20.0;jpostcf.com;11.0;0.0;com;81.54269972;1.0;0.5229071;0.056820822;3.0;0.0;0.0;0.0;0.0;10.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.1;1.0;35.0;126.0;1.0;jpostcf;100.0;100.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.loveourcrazylife.com;31.0;www.loveourcrazylife.com;24.0;0.0;com;100.0;1.0;0.5229071;0.059037094;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;440.0;4490.0;1.0;loveourcrazylife;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;16.0;13.0;18.0;38.0;0.0;44.0;1.0;;;;;;;
https://www.rtuk.gov.tr;22.0;www.rtuk.gov.tr;15.0;0.0;tr;100.0;0.625;0.0011882;0.045202189;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;881.0;13202.0;1.0;rukgov;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;32.0;67.0;8.0;46.0;0.0;22.0;1.0;;;;;;;
https://www.urdupoetrywala.com;29.0;www.urdupoetrywala.com;22.0;0.0;com;100.0;1.0;0.5229071;0.055975202;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;4285.0;10346.0;1.0;urdupoetrywala;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;39.0;5.0;16.0;58.0;1.0;80.0;1.0;;;;;;;
http://www.release.busketball.com;32.0;www.release.busketball.com;26.0;0.0;com;72.11642113;0.611111111;0.5229071;0.060362462;3.0;2.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;2.0;0.062;0.0;49.0;789.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.vitalerter.com;25.0;www.vitalerter.com;18.0;0.0;com;100.0;1.0;0.5229071;0.065600653;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1124.0;18764.0;1.0;vitalerter;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;23.0;7.0;24.0;38.0;1.0;29.0;1.0;;;;;;;
http://www.hotelnikhilregency.com;32.0;www.hotelnikhilregency.com;26.0;0.0;com;59.79159181;1.0;0.5229071;0.058456218;3.0;1.0;0.0;0.0;0.0;20.0;0.625;0.0;0.0;0.0;0.0;0.0;1.0;0.031;0.0;2.0;2826.0;1.0;hotelnikhilregency;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://is.gd/controllo_sicurezza;33.0;is.gd;5.0;0.0;gd;36.78769231;1.0;5.02e-05;0.055841188;2.0;0.0;0.0;0.0;0.0;22.0;0.667;0.0;0.0;0.0;0.0;0.0;3.0;0.091;1.0;29.0;1089.0;1.0;iscontrollo_sicurezza;0.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;8.0;0.0;1.0;0.0;;;;;;;
http://localso.com/?fbclid=iwar15ai2vsimly7qjcnh1thpssstq1yupt6jn07juhcavqxmcyjnm5vvygww;87.0;localso.com;11.0;0.0;com;12.60664458;1.0;0.5229071;0.037705412;3.0;0.0;0.0;0.0;0.0;66.0;0.759;10.0;0.115;1.0;1.0;0.0;2.0;0.046;0.0;9.0;139.0;1.0;localso?fbclid=iwar15ai2vsimly7qjcnh1thpssstq1yupt6jn07juhcavqxmcyjnm5vvygw;0.0;98.68421053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://hdfc-pan-information-on.firebaseapp.com/;48.0;hdfc-pan-information-on.firebaseapp.com;39.0;0.0;com;42.64957265;0.342857143;0.5229071;0.059844751;3.0;1.0;0.0;0.0;0.0;34.0;0.708;0.0;0.0;0.0;0.0;0.0;6.0;0.125;1.0;108.0;8125.0;1.0;hdfc-pan-information-onfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www.7000.tk;17.0;www.7000.tk;11.0;0.0;tk;67.70833333;1.0;0.000386;0.012110507;2.0;1.0;0.0;0.0;0.0;1.0;0.059;4.0;0.235;0.0;0.0;0.0;1.0;0.059;0.0;2.0;328.0;1.0;7000;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://bafybeibytrgfzwlrel4grgkvnucoa3qu3jfw354wnltnw3vclbobnk7ffi.ipfs.dweb.link/;83.0;bafybeibytrgfzwlrel4grgkvnucoa3qu3jfw354wnltnw3vclbobnk7ffi.ipfs.dweb.link;74.0;0.0;link;11.01728756;0.333333333;0.0003306;0.035067359;4.0;2.0;0.0;0.0;0.0;63.0;0.759;8.0;0.096;0.0;0.0;0.0;4.0;0.048;1.0;520.0;3378.0;1.0;bafybeibytrgfzwlrel4grgkvnucoa3qu3jfw354wnltnw3vclbobnk7ffiipfsdweb;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;6.0;0.0;0.0;3.0;0.0;;;;;;;
https://cf-ipfs.com/ipfs/qmz17whsxujqwh7pzej3vkypfudspswp3cwnuyta1efbgj/webapp.html;83.0;cf-ipfs.com;11.0;0.0;com;12.24046784;0.714285714;0.5229071;0.032573806;3.0;0.0;0.0;0.0;0.0;63.0;0.759;6.0;0.072;0.0;0.0;0.0;6.0;0.072;1.0;9.0;19156.0;1.0;cf-ipfsipfsqmz17whsxujqwh7pzej3vkypfudspswp3cwnuyta1efbgjwebapphtml;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;;;;;;;
https://hepid98847236472369481.firebaseapp.com/;47.0;hepid98847236472369481.firebaseapp.com;38.0;0.0;com;42.61012492;0.852941176;0.5229071;0.030487857;3.0;1.0;0.0;0.0;0.0;19.0;0.404;17.0;0.362;0.0;0.0;0.0;3.0;0.064;1.0;6.0;102.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.recruitingpartners.com;33.0;www.recruitingpartners.com;26.0;0.0;com;77.57815307;1.0;0.5229071;0.062441628;3.0;1.0;0.0;0.0;0.0;21.0;0.636;0.0;0.0;0.0;0.0;0.0;1.0;0.03;0.0;16.0;200.0;1.0;recruitingpartners;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.sxuseon.com;21.0;www.sxuseon.com;15.0;0.0;com;80.44077135;1.0;0.5229071;0.063497859;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;14.0;529.0;1.0;sxuseon;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.lendingkart.com;26.0;www.lendingkart.com;19.0;0.0;com;100.0;1.0;0.5229071;0.058392803;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;3878.0;68297.0;1.0;lendingkart;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;31.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;95.0;37.0;53.0;74.0;7.0;104.0;1.0;;;;;;;
http://mail-107294.weeblysite.com/;34.0;mail-107294.weeblysite.com;26.0;0.0;com;45.54021477;0.772727273;0.5229071;0.044670445;3.0;1.0;0.0;0.0;0.0;17.0;0.5;6.0;0.176;0.0;0.0;0.0;4.0;0.118;0.0;13.0;107.0;1.0;mail-107294weeblysite;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://hsildodj.builderallwppro.com/wp-admin/user/eikaa2/edyurekia/edyurekia/jhkhdso/index.html;96.0;hsildodj.builderallwppro.com;28.0;0.0;com;12.68716919;0.666666667;0.5229071;0.050253299;3.0;1.0;0.0;0.0;0.0;76.0;0.792;1.0;0.01;0.0;0.0;0.0;11.0;0.115;1.0;9.0;104.0;1.0;hsildodjbuilderallwpprowp-adminusereikaa2edyurekiaedyurekiajhkhdsoindexhtml;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.neuhaus.org;22.0;www.neuhaus.org;15.0;0.0;org;100.0;1.0;0.0799628;0.059589215;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;2815.0;8481.0;1.0;neuhaus;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;30.0;9.0;20.0;147.0;8.0;169.0;1.0;;;;;;;
https://www.mycommunity.org.uk;29.0;www.mycommunity.org.uk;22.0;0.0;uk;100.0;0.8;0.028555;0.054658876;2.0;2.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;634.0;205.0;1.0;mycommnityorg;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;22.0;2.0;2.0;38.0;2.0;21.0;1.0;;;;;;;
https://www.talkeetnachamber.org;31.0;www.talkeetnachamber.org;24.0;0.0;org;100.0;1.0;0.0799628;0.063749976;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;2446.0;13091.0;1.0;talkeetnachamber;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;29.0;62.0;110.0;0.0;110.0;1.0;;;;;;;
https://yahoo-102304.weeblysite.com/;36.0;yahoo-102304.weeblysite.com;27.0;0.0;com;54.30139134;0.739130435;0.5229071;0.045960233;3.0;1.0;0.0;0.0;0.0;18.0;0.5;6.0;0.167;0.0;0.0;0.0;4.0;0.111;1.0;271.0;20199.0;1.0;yahoo-102304weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
