URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://s3.amazonaws.com/appforest_uf/f1676990663351x712738893962862700/docusignpymt.html;89.0;s3.amazonaws.com;16.0;0.0;com;20.13970208;0.916666667;0.5229071;0.029645422;3.0;1.0;0.0;0.0;0.0;42.0;0.472;32.0;0.36;0.0;0.0;0.0;7.0;0.079;1.0;68.0;526.0;1.0;s3amazonawsappforest_uff1676990663351x712738893962862700docusignpymthtml;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;1.0;0.0;;;;;;;
https://www.mercuriodesignlab.it;31.0;www.mercuriodesignlab.it;24.0;0.0;it;100.0;1.0;0.012178;0.060038805;2.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;301.0;371.0;1.0;mercurodesgnlab;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;51.0;5.0;10.0;1.0;2.0;9.0;1.0;;;;;;;
https://www.textrequest.com;26.0;www.textrequest.com;19.0;0.0;com;100.0;1.0;0.5229071;0.058751494;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;303.0;4463.0;1.0;textrequest;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;13.0;20.0;1.0;4.0;1.0;;;;;;;
http://www.milkafrias.com;24.0;www.milkafrias.com;18.0;0.0;com;69.56889265;1.0;0.5229071;0.059820712;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;2.0;2826.0;1.0;milkafrias;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.vetbabble.com;24.0;www.vetbabble.com;17.0;0.0;com;100.0;1.0;0.5229071;0.055734131;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;8703.0;9644.0;1.0;vetbabble;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;65.0;13.0;19.0;236.0;17.0;253.0;1.0;;;;;;;
https://blue138.dnsmisitio.net/~afpacl/etc.php?js=ly9uzxrmbgl4lz9ppszhbxa7at1huue5ma==&ugfya;92.0;blue138.dnsmisitio.net;22.0;0.0;net;12.1101774;0.777777778;0.0384199;0.039863239;3.0;1.0;0.0;0.0;0.0;64.0;0.696;9.0;0.098;3.0;1.0;0.0;7.0;0.12;1.0;16.0;136.0;1.0;blue138dnsmisitio~afpacletcphp?js=ly9uzxrmbgl4lz9ppszhbxa7at1huue5ma==&ugfya;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.lummis.senate.gov;28.0;www.lummis.senate.gov;21.0;0.0;gov;100.0;0.538461538;0.0033282;0.062611538;3.0;2.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;1759.0;34643.0;1.0;lummissenate;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;25.0;29.0;38.0;77.0;9.0;82.0;1.0;;;;;;;
https://eki-nrtcom.v5gh.com/;28.0;eki-nrtcom.v5gh.com;19.0;0.0;com;53.24099723;0.533333333;0.5229071;0.055072427;3.0;1.0;0.0;0.0;0.0;15.0;0.536;1.0;0.036;0.0;0.0;0.0;4.0;0.143;1.0;128.0;282.0;1.0;eki-nrtv5gh;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://siempreauto.siempreauto.repl.co/;40.0;siempreauto.siempreauto.repl.co;31.0;0.0;co;40.1925078;0.428571429;0.0059772;0.065352404;2.0;2.0;0.0;0.0;0.0;28.0;0.7;0.0;0.0;0.0;0.0;0.0;4.0;0.1;1.0;198.0;869.0;1.0;siempreautosiempreautorepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
http://www.appeal-status-100255663.firebaseapp.com;49.0;www.appeal-status-100255663.firebaseapp.com;43.0;0.0;com;46.74337666;0.6;0.5229071;0.043458166;3.0;2.0;0.0;0.0;0.0;25.0;0.51;9.0;0.184;0.0;0.0;0.0;4.0;0.082;0.0;2.0;61.0;0.0;0;2.857142857;2.857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://webmail-109554.weeblysite.com/;38.0;webmail-109554.weeblysite.com;29.0;0.0;com;55.29924693;0.68;0.5229071;0.044205798;3.0;1.0;0.0;0.0;0.0;20.0;0.526;6.0;0.158;0.0;0.0;0.0;4.0;0.105;1.0;13.0;109.0;1.0;webmail-109554weeblysite;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.concreteflooringlakeozark.com;40.0;www.concreteflooringlakeozark.com;33.0;0.0;com;100.0;1.0;0.5229071;0.064721493;3.0;1.0;0.0;0.0;0.0;27.0;0.675;0.0;0.0;0.0;0.0;0.0;1.0;0.025;1.0;1048.0;9381.0;1.0;ncreteflooringlakeozark;92.0;92.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;29.0;6.0;14.0;97.0;1.0;134.0;1.0;;;;;;;
https://www.filmladder.nl;24.0;www.filmladder.nl;17.0;0.0;nl;100.0;1.0;0.0082003;0.052412481;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;989.0;549.0;1.0;filmladder;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;27.0;1.0;10.0;239.0;1.0;208.0;1.0;;;;;;;
http://www.xn--90a5ai.com;24.0;www.xn--90a5ai.com;18.0;0.0;com;48.97959184;0.6;0.5229071;0.046584722;3.0;1.0;0.0;0.0;0.0;7.0;0.292;3.0;0.125;0.0;0.0;0.0;3.0;0.125;0.0;9.0;38.0;1.0;xn--90a5ai;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://maildinshaakckjnw623.web.app/;37.0;maildinshaakckjnw623.web.app;28.0;0.0;app;36.68191414;0.875;0.001502;0.041554969;3.0;1.0;0.0;0.0;0.0;23.0;0.622;3.0;0.081;0.0;0.0;0.0;3.0;0.081;1.0;108.0;8125.0;1.0;maildinshaakckjnw623web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www.pocketcart.in;23.0;www.pocketcart.in;17.0;0.0;in;71.09044801;1.0;0.0050842;0.06322977;2.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;2.0;33.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.nipra3dstudio.com;28.0;www.nipra3dstudio.com;21.0;0.0;com;100.0;0.615384615;0.5229071;0.055617393;3.0;1.0;0.0;0.0;0.0;14.0;0.5;1.0;0.036;0.0;0.0;0.0;1.0;0.036;1.0;528.0;760.0;1.0;nipra3dstudio;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32.0;13.0;17.0;2.0;1.0;17.0;1.0;;;;;;;
https://www.strokersdallas.com;29.0;www.strokersdallas.com;22.0;0.0;com;100.0;1.0;0.5229071;0.063010355;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;722.0;20334.0;1.0;strokersdallas;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;21.0;20.0;18.0;113.0;1.0;138.0;1.0;;;;;;;
https://www.cb11m.org;20.0;www.cb11m.org;13.0;0.0;org;100.0;0.8;0.0799628;0.046621475;3.0;1.0;0.0;0.0;0.0;5.0;0.25;2.0;0.1;0.0;0.0;0.0;1.0;0.05;1.0;811.0;1711.0;1.0;cb11m;100.0;100.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;10.0;17.0;45.0;104.0;0.0;115.0;1.0;;;;;;;
https://www.unikom.ac.id;23.0;www.unikom.ac.id;16.0;0.0;id;100.0;0.777777778;0.0014653;0.06115748;2.0;2.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;1744.0;1140.0;1.0;unkomac;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;12.0;12.0;10.0;150.0;6.0;232.0;1.0;;;;;;;
https://www.redcross.or.ke;25.0;www.redcross.or.ke;18.0;0.0;ke;100.0;0.818181818;0.0002005;0.064618538;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;748.0;4465.0;1.0;redcrossor;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;1.0;7.0;2.0;4.0;19.0;1.0;;;;;;;
https://www.diggerslist.com;26.0;www.diggerslist.com;19.0;0.0;com;100.0;1.0;0.5229071;0.057632436;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;771.0;387.0;1.0;diggerslist;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;14.0;1.0;9.0;57.0;16.0;63.0;1.0;;;;;;;
https://www.fcbunyodkor.com;26.0;www.fcbunyodkor.com;19.0;0.0;com;100.0;1.0;0.5229071;0.053968884;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1182.0;644.0;1.0;fcbunyodkor;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;105.0;7.0;12.0;107.0;14.0;11.0;1.0;;;;;;;
https://posta.13-49-125-85.cprapid.com/info.php;47.0;posta.13-49-125-85.cprapid.com;30.0;0.0;com;28.52728468;0.423076923;0.5229071;0.03999254;3.0;2.0;0.0;0.0;0.0;22.0;0.468;9.0;0.191;0.0;0.0;0.0;8.0;0.17;1.0;9.0;114.0;1.0;posta13-49-125-85cprapidinfophp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.allesoverdeardennen.nl;33.0;www.allesoverdeardennen.nl;26.0;0.0;nl;100.0;1.0;0.0082003;0.064011185;2.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;392.0;859.0;1.0;allesoverdeardee;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;0.0;2.0;10.0;0.0;27.0;1.0;;;;;;;
https://www.indydailyreporter.com;32.0;www.indydailyreporter.com;25.0;0.0;com;100.0;1.0;0.5229071;0.05889261;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1253.0;4088.0;1.0;indydailyreporter;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;40.0;7.0;8.0;93.0;1.0;24.0;1.0;;;;;;;
http://www.3659jjj.net/;23.0;www.3659jjj.net;15.0;0.0;net;63.08539945;1.0;0.0384199;0.022252496;3.0;1.0;0.0;0.0;0.0;6.0;0.261;4.0;0.174;0.0;0.0;0.0;2.0;0.087;0.0;4.0;62.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://jpostdk.com;18.0;jpostdk.com;11.0;0.0;com;72.72727273;1.0;0.5229071;0.052675557;3.0;0.0;0.0;0.0;0.0;10.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.056;0.0;11.0;70.0;1.0;jpostdk;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.rampbay.com;22.0;www.rampbay.com;15.0;0.0;com;81.54269972;1.0;0.5229071;0.058512467;3.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;49.0;756.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;;;;;;;
http://microcav.square.site/;28.0;microcav.square.site;20.0;0.0;site;70.81014224;0.6;0.0017656;0.061845473;4.0;1.0;0.0;0.0;0.0;18.0;0.643;0.0;0.0;0.0;0.0;0.0;3.0;0.107;0.0;13.0;95.0;1.0;microcavsquare;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.historicnavalfiction.com;35.0;www.historicnavalfiction.com;28.0;0.0;com;100.0;1.0;0.5229071;0.062597107;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;778.0;4254.0;1.0;historicnavalfiction;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;4.0;12.0;46.0;0.0;9.0;1.0;;;;;;;
https://www.tuowei-mockup.com;28.0;www.tuowei-mockup.com;21.0;0.0;com;100.0;0.538461538;0.5229071;0.059853582;3.0;1.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;1318.0;1766.0;1.0;tuowei-mockup;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;31.0;3.0;7.0;68.0;1.0;14.0;1.0;;;;;;;
https://gzanzb.cn;17.0;gzanzb.cn;9.0;0.0;cn;65.67901235;1.0;0.0033218;0.041296503;2.0;0.0;0.0;0.0;0.0;8.0;0.471;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;13.0;73.0;1.0;gzanzb;100.0;100.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.swaroopcreation.com;30.0;www.swaroopcreation.com;23.0;0.0;com;100.0;1.0;0.5229071;0.070549395;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1691.0;9458.0;1.0;swaroopcreation;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;49.0;9.0;18.0;126.0;18.0;127.0;1.0;;;;;;;
https://www.tipsfromtown.com;27.0;www.tipsfromtown.com;20.0;0.0;com;100.0;1.0;0.5229071;0.060069823;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;854.0;1724.0;1.0;tipsfromtown;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;35.0;3.0;11.0;110.0;2.0;112.0;1.0;;;;;;;
https://www.chebarcul.ru;23.0;www.chebarcul.ru;16.0;0.0;ru;100.0;1.0;0.0180132;0.056229415;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;3178.0;4422.0;1.0;chebacul;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;27.0;3.0;17.0;12.0;0.0;50.0;1.0;;;;;;;
https://aol-105665.weeblysite.com/;34.0;aol-105665.weeblysite.com;25.0;0.0;com;66.72;0.80952381;0.5229071;0.045600981;3.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;271.0;19643.0;1.0;aol-105665weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://ipfs.io/ipfs/bafybeie7q3qvf3pppy2c7smisykqbs6kfmhhmplcz3gdanawcja253ffcy/wordindx.html;94.0;ipfs.io;7.0;0.0;io;8.311420277;1.0;0.0129268;0.035615696;2.0;0.0;0.0;0.0;0.0;71.0;0.755;10.0;0.106;0.0;0.0;0.0;5.0;0.053;1.0;254.0;61429.0;1.0;ipfsipfsbafybeie7q3qvf3pppy2c7smisykqbs6kfmhhmplcz3gdanawcja253ffcywordindxhtml;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;2.0;15.0;0.0;1.0;3.0;0.0;;;;;;;
http://www.telviewddns.com;25.0;www.telviewddns.com;19.0;0.0;com;60.11111111;1.0;0.5229071;0.054676483;3.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://dev-bilogas.pantheonsite.io/index.php;44.0;dev-bilogas.pantheonsite.io;27.0;0.0;io;54.63842221;0.541666667;0.0129268;0.056191766;2.0;1.0;0.0;0.0;0.0;31.0;0.705;0.0;0.0;0.0;0.0;0.0;5.0;0.114;1.0;141.0;161.0;1.0;dev-bilogaspantheonsiteindexph;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://mynewprojectquote0099.web.app/;37.0;mynewprojectquote0099.web.app;29.0;0.0;app;39.3737614;0.88;0.001502;0.043907244;3.0;1.0;0.0;0.0;0.0;23.0;0.622;4.0;0.108;0.0;0.0;0.0;2.0;0.054;1.0;108.0;8125.0;1.0;mynewprojectquote0099web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.nutmegmagazine.co.uk;31.0;www.nutmegmagazine.co.uk;24.0;0.0;uk;100.0;0.882352941;0.028555;0.058788238;2.0;2.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;877.0;9381.0;1.0;ntmegmagazineco;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;16.0;19.0;24.0;93.0;0.0;98.0;1.0;;;;;;;
https://www.afaa.com;19.0;www.afaa.com;12.0;0.0;com;100.0;1.0;0.5229071;0.07242039;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;4360.0;16081.0;1.0;afaa;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;53.0;15.0;16.0;82.0;0.0;17.0;1.0;;;;;;;
http://www.site.coinnebula.com;29.0;www.site.coinnebula.com;23.0;0.0;com;63.87811634;0.733333333;0.5229071;0.066308562;3.0;2.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;2.0;0.069;0.0;2.0;871.0;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.microsoftdefender.info;32.0;www.microsoftdefender.info;26.0;0.0;info;63.1828489;1.0;0.0075051;0.059453907;4.0;1.0;0.0;0.0;0.0;20.0;0.625;0.0;0.0;0.0;0.0;0.0;1.0;0.031;0.0;2.0;40.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.novasynagoga.sk;26.0;www.novasynagoga.sk;19.0;0.0;sk;100.0;1.0;0.0009815;0.058207793;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;881.0;3793.0;1.0;novaynagoga;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;4.0;10.0;41.0;0.0;46.0;1.0;;;;;;;
http://www.sebastianq.ga;23.0;www.sebastianq.ga;17.0;0.0;ga;79.28994083;1.0;0.0002256;0.053843419;2.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;20.0;211.0;1.0;sebastianq;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.ryjnds.fburl.fun;26.0;www.ryjnds.fburl.fun;20.0;0.0;fun;43.06066176;0.583333333;0.0001194;0.034285203;3.0;2.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.077;0.0;8.0;41.0;1.0;ryjndsfburl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://su54-dsa9.web.app/;25.0;su54-dsa9.web.app;17.0;0.0;app;51.40330642;0.461538462;0.001502;0.036564887;3.0;1.0;0.0;0.0;0.0;11.0;0.44;3.0;0.12;0.0;0.0;0.0;3.0;0.12;1.0;108.0;8125.0;1.0;su54-dsa9web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www.frrkdlwy.tv;21.0;www.frrkdlwy.tv;15.0;0.0;tv;50.64102564;1.0;0.0019696;0.034163302;2.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://bafybeihmy2ahexbcbz6o4bxzg2kx5h66zf77gjy2pdmsljol5ax5yfjspy.ipfs.dweb.link/;83.0;bafybeihmy2ahexbcbz6o4bxzg2kx5h66zf77gjy2pdmsljol5ax5yfjspy.ipfs.dweb.link;74.0;0.0;link;11.04358412;0.188405797;0.0003306;0.029386642;4.0;2.0;0.0;0.0;0.0;59.0;0.711;12.0;0.145;0.0;0.0;0.0;4.0;0.048;1.0;646.0;159576.0;1.0;bafybeihmy2ahexbcbz6o4bxzg2kx5h66zf77gjy2pdmsljol5ax5yfjspyipfsdweb;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0;3.0;0.0;;;;;;;
