URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
http://www.hu-hu.blocktrail.com;30.0;www.hu-hu.blocktrail.com;24.0;0.0;com;55.02380952;0.6875;0.5229071;0.053018997;3.0;2.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;3.0;0.1;0.0;16.0;93.0;1.0;hu-hublocktrail;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.delviesplastics.com;30.0;www.delviesplastics.com;23.0;0.0;com;100.0;1.0;0.5229071;0.059345962;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;759.0;7151.0;1.0;delviesplastics;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;16.0;1.0;9.0;172.0;1.0;173.0;1.0;;;;;;;
https://www.lavocedellevalli.it;30.0;www.lavocedellevalli.it;23.0;0.0;it;100.0;1.0;0.012178;0.058811987;2.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;2332.0;11526.0;1.0;lavocedellevall;93.75;93.75;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;48.0;29.0;56.0;216.0;2.0;212.0;1.0;;;;;;;
https://www.myfatoorah.com;25.0;www.myfatoorah.com;18.0;0.0;com;100.0;1.0;0.5229071;0.064504645;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;471.0;292.0;1.0;myfatoorah;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;48.0;3.0;4.0;1.0;0.0;3.0;1.0;;;;;;;
http://www.bhaktivrind.com;26.0;www.bhaktivrind.com;19.0;0.0;com;69.43933824;1.0;0.5229071;0.051672798;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;11.0;85.0;1.0;bhaktivrind;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.account-googie.com;28.0;www.account-googie.com;22.0;0.0;com;84.01559454;0.571428571;0.5229071;0.070889816;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;2.0;0.071;0.0;9.0;50.0;1.0;acunt-googie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.smokingmusket.com;28.0;www.smokingmusket.com;21.0;0.0;com;100.0;1.0;0.5229071;0.057985961;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;5599.0;29763.0;1.0;smokingmusket;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;65.0;4.0;15.0;201.0;0.0;270.0;1.0;;;;;;;
http://www.from-in.com;21.0;www.from-in.com;15.0;0.0;com;74.38016529;0.714285714;0.5229071;0.067127564;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;2.0;0.095;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://ipkaby.webwave.dev/;27.0;ipkaby.webwave.dev;18.0;0.0;dev;70.43534763;0.571428571;0.0009613;0.041800855;3.0;1.0;0.0;0.0;0.0;16.0;0.593;0.0;0.0;0.0;0.0;0.0;3.0;0.111;1.0;58.0;3018.0;1.0;ipkabywebwave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;0.0;0.0;0.0;;;;;;;
https://up2sites.firebaseapp.com/;32.0;up2sites.firebaseapp.com;24.0;0.0;com;66.99076923;0.65;0.5229071;0.055708583;3.0;1.0;0.0;0.0;0.0;21.0;0.656;1.0;0.031;0.0;0.0;0.0;2.0;0.062;1.0;108.0;8125.0;1.0;up2sitesfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.infogreffe.fr;24.0;www.infogreffe.fr;17.0;0.0;fr;100.0;1.0;0.0141483;0.050153639;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;9323.0;1489.0;1.0;inogree;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;39.0;7.0;13.0;88.0;3.0;92.0;1.0;;;;;;;
https://rfde-107a7.web.app/;26.0;rfde-107a7.web.app;18.0;0.0;app;48.92787524;0.571428571;0.001502;0.035864901;3.0;1.0;0.0;0.0;0.0;11.0;0.423;4.0;0.154;0.0;0.0;0.0;3.0;0.115;1.0;108.0;8125.0;1.0;rfde-107a7web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://supporto-bperclienti-sistema-sicuro.cfolks.pl/application/mobile/public/webapp/digital-login/;100.0;supporto-bperclienti-sistema-sicuro.cfolks.pl;45.0;0.0;pl;14.3664756;0.285714286;0.0069695;0.056181703;2.0;1.0;0.0;0.0;0.0;81.0;0.81;0.0;0.0;0.0;0.0;0.0;11.0;0.11;1.0;15.0;155.0;1.0;supporto-bperclienti-sistema-sicurocfolksapicationmobilepublicwebappdigital-login;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.inip7-jqaaa-aaaad-qexwa-cai.raw.ic0.app;49.0;www.inip7-jqaaa-aaaad-qexwa-cai.raw.ic0.app;43.0;0.0;app;40.84155161;0.2;0.001502;0.052295934;3.0;3.0;0.0;0.0;0.0;29.0;0.592;2.0;0.041;0.0;0.0;0.0;7.0;0.143;0.0;9.0;56.0;1.0;inip7-jqaaa-aaaad-qexwa-cairawic0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.shorouknews.com;26.0;www.shorouknews.com;19.0;0.0;com;100.0;1.0;0.5229071;0.060229974;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;3035.0;692.0;1.0;shorouknews;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;139.0;2.0;14.0;164.0;1.0;71.0;1.0;;;;;;;
http://www.goodstaygetaway.co.uk;31.0;www.goodstaygetaway.co.uk;25.0;0.0;uk;57.55514327;0.888888889;0.028555;0.057574697;2.0;2.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;2.0;0.065;0.0;2.0;40.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.ffwd.org;19.0;www.ffwd.org;12.0;0.0;org;100.0;1.0;0.0799628;0.039170955;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1120.0;9381.0;1.0;ffwd;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;20.0;23.0;29.0;79.0;3.0;79.0;1.0;;;;;;;
https://www.rodney-white.com;27.0;www.rodney-white.com;20.0;0.0;com;100.0;0.583333333;0.5229071;0.059470873;3.0;1.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;1878.0;2677.0;1.0;rodney-white;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;19.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;12.0;3.0;22.0;78.0;0.0;13.0;1.0;;;;;;;
https://www.tzuchi.org.sg;24.0;www.tzuchi.org.sg;17.0;0.0;sg;100.0;0.7;0.0008953;0.050012516;2.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;1476.0;625.0;1.0;tzuchiorg;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;64.0;10.0;13.0;249.0;0.0;37.0;1.0;;;;;;;
https://www.realtyprosolutions.com;33.0;www.realtyprosolutions.com;26.0;0.0;com;100.0;1.0;0.5229071;0.06379863;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;242.0;1927.0;1.0;realtyprosolutions;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;5.0;6.0;6.0;16.0;0.0;9.0;1.0;;;;;;;
https://www.roselindwilsondesign.com;35.0;www.roselindwilsondesign.com;28.0;0.0;com;100.0;1.0;0.5229071;0.060715624;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;486.0;1835.0;1.0;roselindwilsondesign;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;29.0;2.0;11.0;82.0;2.0;74.0;1.0;;;;;;;
https://ipfs.io/ipfs/qmrdacxkburaubaebbgjtqnkfctbk5lp5tw1eysgxtqf7f;67.0;ipfs.io;7.0;0.0;io;15.44575314;1.0;0.0129268;0.036471314;2.0;0.0;0.0;0.0;0.0;52.0;0.776;4.0;0.06;0.0;0.0;0.0;3.0;0.045;1.0;304.0;377899.0;1.0;ipfsipfsqmrdacxkburaubaebbgjtqnkfctbk5lp5tw1eysgxtqf7f;0.0;100.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;2.0;2.0;9.0;1.0;6.0;4.0;0.0;;;;;;;
https://www.setcabarcelona.com;29.0;www.setcabarcelona.com;22.0;0.0;com;100.0;1.0;0.5229071;0.071432151;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;2346.0;2036.0;1.0;setcabarcelona;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;84.0;9.0;14.0;409.0;0.0;411.0;1.0;;;;;;;
https://www.coxautoinc.com;25.0;www.coxautoinc.com;18.0;0.0;com;100.0;1.0;0.5229071;0.068215909;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1966.0;21780.0;1.0;xautoinc;80.0;80.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;32.0;5.0;11.0;158.0;26.0;160.0;1.0;;;;;;;
http://www.santaic8.kilu.de;27.0;www.santaic8.kilu.de;20.0;0.0;de;55.19301471;0.692307692;0.0326503;0.052987855;2.0;2.0;0.0;0.0;0.0;13.0;0.481;1.0;0.037;0.0;0.0;0.0;2.0;0.074;0.0;2.0;36.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.emmadonoghue.com;27.0;www.emmadonoghue.com;20.0;0.0;com;100.0;1.0;0.5229071;0.066835506;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;661.0;1816.0;1.0;emmadonoghue;100.0;100.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;17.0;13.0;41.0;1.0;34.0;1.0;;;;;;;
http://www.dealertoyotabogor.net;31.0;www.dealertoyotabogor.net;25.0;0.0;net;46.73809524;1.0;0.0384199;0.066881227;3.0;1.0;0.0;0.0;0.0;19.0;0.613;0.0;0.0;0.0;0.0;0.0;1.0;0.032;0.0;2.0;40.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.esportsdesk.com;26.0;www.esportsdesk.com;19.0;0.0;com;100.0;1.0;0.5229071;0.062444292;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;497.0;233.0;1.0;esportsdesk;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;23.0;1.0;5.0;10.0;2.0;2.0;1.0;;;;;;;
https://www.robingibson.net;26.0;www.robingibson.net;19.0;0.0;net;100.0;1.0;0.0384199;0.0603966;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;452.0;186.0;1.0;robingibson;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;12.0;1.0;2.0;26.0;0.0;17.0;1.0;;;;;;;
https://www.thisbeatgoes.com;27.0;www.thisbeatgoes.com;20.0;0.0;com;100.0;1.0;0.5229071;0.064122;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1029.0;234.0;1.0;thisbeatgoes;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;2.0;5.0;326.0;0.0;8.0;1.0;;;;;;;
https://www.insider.com;22.0;www.insider.com;15.0;0.0;com;100.0;1.0;0.5229071;0.066304853;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;6380.0;22326.0;1.0;insider;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;23.0;2.0;21.0;191.0;1.0;166.0;1.0;;;;;;;
https://www.extendednotes.com;28.0;www.extendednotes.com;21.0;0.0;com;100.0;1.0;0.5229071;0.065374036;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1170.0;1937.0;1.0;extendednotes;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;33.0;2.0;14.0;121.0;8.0;24.0;1.0;;;;;;;
http://www.seismicfactory.co.za;30.0;www.seismicfactory.co.za;24.0;0.0;za;65.16666667;0.882352941;0.0018398;0.061424007;2.0;2.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;2.0;0.067;0.0;11.0;64.0;1.0;seismicfactoryco;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.kingkongpizza.ru;27.0;www.kingkongpizza.ru;20.0;0.0;ru;65.78239139;1.0;0.0180132;0.042854514;2.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;11.0;79.0;1.0;kingkongpizza;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.aulbros.com;22.0;www.aulbros.com;15.0;0.0;com;81.54269972;1.0;0.5229071;0.063609577;3.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;4.0;58.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.tulias.com;21.0;www.tulias.com;14.0;0.0;com;100.0;1.0;0.5229071;0.063177288;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;3918.0;2671.0;1.0;tulias;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;92.0;3.0;18.0;90.0;0.0;16.0;1.0;;;;;;;
https://www.dockare.io;21.0;www.dockare.io;14.0;0.0;io;100.0;1.0;0.0129268;0.064722069;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;693.0;291.0;1.0;dockare;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;12.0;5.0;31.0;1.0;44.0;1.0;;;;;;;
http://www.littlegreekgrocery.com;32.0;www.littlegreekgrocery.com;26.0;0.0;com;74.09270571;1.0;0.5229071;0.062004438;3.0;1.0;0.0;0.0;0.0;20.0;0.625;0.0;0.0;0.0;0.0;0.0;1.0;0.031;0.0;11.0;85.0;1.0;littlegreekgrocery;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://visapprepaidedd1.web.app/;33.0;visapprepaidedd1.web.app;24.0;0.0;app;42.86111111;0.85;0.001502;0.046344171;3.0;1.0;0.0;0.0;0.0;21.0;0.636;1.0;0.03;0.0;0.0;0.0;3.0;0.091;1.0;26.0;176.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.cocooncarpets.com;28.0;www.cocooncarpets.com;21.0;0.0;com;100.0;1.0;0.5229071;0.075147326;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;3098.0;7768.0;1.0;oncarpets;69.23076923;69.23076923;1.0;0.0;1.0;1.0;1.0;1.0;0.0;21.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;103.0;5.0;21.0;237.0;2.0;42.0;1.0;;;;;;;
https://www.thedailyown.com;26.0;www.thedailyown.com;19.0;0.0;com;100.0;1.0;0.5229071;0.057374739;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;324.0;1724.0;1.0;thedailyown;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;2.0;8.0;45.0;0.0;48.0;1.0;;;;;;;
https://www.theleftcoaster.com;29.0;www.theleftcoaster.com;22.0;0.0;com;100.0;1.0;0.5229071;0.066557541;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;511.0;511.0;1.0;theleftaster;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;10.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;3.0;3.0;73.0;0.0;218.0;1.0;;;;;;;
https://www.ondacero.com.pe;26.0;www.ondacero.com.pe;19.0;0.0;pe;100.0;0.75;0.0004282;0.071697631;2.0;2.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;2025.0;1706.0;1.0;ondacerocom;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;73.0;13.0;20.0;136.0;0.0;131.0;1.0;;;;;;;
http://www.eblagh-adiiran-ir.ml;30.0;www.eblagh-adiiran-ir.ml;24.0;0.0;ml;40.57142857;0.470588235;0.0001306;0.057208669;2.0;1.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;3.0;0.1;0.0;20.0;218.0;1.0;eblagh-adiiran-ir;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://layananverifikasi-identitas.webnode.page/;48.0;layananverifikasi-identitas.webnode.page;40.0;0.0;page;30.53658537;0.514285714;0.0001446;0.057152114;4.0;1.0;0.0;0.0;0.0;37.0;0.771;0.0;0.0;0.0;0.0;0.0;3.0;0.062;1.0;194.0;2084.0;1.0;layananverifikasi-identitaswebnode;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://organisasi.bulungan.go.id/public/px8amzhzsxssplspjixnkt69sk0wnlfd;72.0;organisasi.bulungan.go.id;25.0;0.0;id;20.44898691;0.5;0.0014653;0.040757491;2.0;2.0;0.0;0.0;0.0;56.0;0.778;4.0;0.056;0.0;0.0;0.0;5.0;0.069;0.0;13.0;117.0;1.0;organisasibulungangopublicpx8amzhzsxssplspjixnkt69sk0wnlfd;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.developerchrome.com;29.0;www.developerchrome.com;23.0;0.0;com;85.83333333;1.0;0.5229071;0.066449657;3.0;1.0;0.0;0.0;0.0;17.0;0.586;0.0;0.0;0.0;0.0;0.0;1.0;0.034;0.0;2.0;871.0;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.bbc.urlfb.co;22.0;www.bbc.urlfb.co;16.0;0.0;co;61.20033812;0.666666667;0.0059772;0.040628016;2.0;2.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;2.0;0.091;0.0;8.0;41.0;1.0;bburlfb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.from-dc.com;21.0;www.from-dc.com;15.0;0.0;com;74.38016529;0.714285714;0.5229071;0.064893084;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;2.0;0.095;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://s3.amazonaws.com/appforest_uf/f1678058360863x744858006165507500/linkedin.html;85.0;s3.amazonaws.com;16.0;0.0;com;21.20130951;0.916666667;0.5229071;0.028791879;3.0;1.0;0.0;0.0;0.0;38.0;0.447;32.0;0.376;0.0;0.0;0.0;7.0;0.082;1.0;3.0;204.0;0.0;0;0.0;1.428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://verificaciony--suspensionx.repl.co;42.0;verificaciony--suspensionx.repl.co;34.0;0.0;co;42.30350964;0.483870968;0.0059772;0.058674524;2.0;1.0;0.0;0.0;0.0;30.0;0.714;0.0;0.0;0.0;0.0;0.0;4.0;0.095;1.0;198.0;869.0;1.0;verificaciony--suspensionxrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.danielhunley.com;27.0;www.danielhunley.com;20.0;0.0;com;100.0;1.0;0.5229071;0.057100389;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2288.0;14528.0;1.0;danielhunley;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;25.0;2.0;12.0;25.0;0.0;8.0;1.0;;;;;;;
